algorithm,instance_name,instance_type,n,run_id,start_vertex,best_cost,opt_cost,relative_error_percent,time_ms
RAND,att48,TSP,48,1,-1,36573,10628,244.119,80.3224
RAND,att48,TSP,48,2,-1,33635,10628,216.475,79.3578
RAND,att48,TSP,48,3,-1,37493,10628,252.776,78.4079
RAND,att48,TSP,48,4,-1,36425,10628,242.727,78.1252
RAND,att48,TSP,48,5,-1,36194,10628,240.553,77.9922
NN,att48,TSP,48,1,0,12861,10628,21.0105,0.121798
RNN,att48,TSP,48,1,9,12012,10628,13.0222,8.40455
RAND,ch130,TSP,130,1,-1,40325,6110,559.984,202.755
RAND,ch130,TSP,130,2,-1,39874,6110,552.602,203.125
RAND,ch130,TSP,130,3,-1,40355,6110,560.475,137.001
RAND,ch130,TSP,130,4,-1,40085,6110,556.056,132.051
RAND,ch130,TSP,130,5,-1,38891,6110,536.514,134.258
NN,ch130,TSP,130,1,0,7579,6110,24.0426,0.565912
RNN,ch130,TSP,130,1,54,6871,6110,12.455,495.512
RAND,bays29,TSP,29,1,-1,4257,2020,110.743,31.6346
RAND,bays29,TSP,29,2,-1,4339,2020,114.802,31.4633
RAND,bays29,TSP,29,3,-1,4343,2020,115,31.5394
RAND,bays29,TSP,29,4,-1,4396,2020,117.624,31.4593
RAND,bays29,TSP,29,5,-1,4458,2020,120.693,31.4436
NN,bays29,TSP,29,1,0,2258,2020,11.7822,0.029836
RNN,bays29,TSP,29,1,22,2134,2020,5.64356,2.13775
RAND,berlin52,TSP,52,1,-1,23250,7542,208.274,54.6435
RAND,berlin52,TSP,52,2,-1,21862,7542,189.87,54.5638
RAND,berlin52,TSP,52,3,-1,22950,7542,204.296,54.5613
RAND,berlin52,TSP,52,4,-1,23810,7542,215.699,55.0373
RAND,berlin52,TSP,52,5,-1,23638,7542,213.418,54.9667
NN,berlin52,TSP,52,1,0,8980,7542,19.0666,0.092794
RNN,berlin52,TSP,52,1,39,8181,7542,8.47255,5.40578
RAND,ch150,TSP,150,1,-1,45586,6528,598.315,150.326
RAND,ch150,TSP,150,2,-1,46371,6528,610.34,150.398
RAND,ch150,TSP,150,3,-1,46572,6528,613.419,150.296
RAND,ch150,TSP,150,4,-1,46569,6528,613.373,151.26
RAND,ch150,TSP,150,5,-1,46245,6528,608.41,150.444
NN,ch150,TSP,150,1,0,8191,6528,25.4749,0.748344
RNN,ch150,TSP,150,1,70,7075,6528,8.37929,264.13
RAND,eil51,TSP,51,1,-1,1326,426,211.268,53.6067
RAND,eil51,TSP,51,2,-1,1299,426,204.93,53.7231
RAND,eil51,TSP,51,3,-1,1293,426,203.521,53.4902
RAND,eil51,TSP,51,4,-1,1308,426,207.042,53.4187
RAND,eil51,TSP,51,5,-1,1317,426,209.155,53.4987
NN,eil51,TSP,51,1,0,511,426,19.9531,0.090941
RNN,eil51,TSP,51,1,6,465,426,9.15493,2700.54
RAND,eil76,TSP,76,1,-1,2090,538,288.476,79.2703
RAND,eil76,TSP,76,2,-1,2114,538,292.937,78.8752
RAND,eil76,TSP,76,3,-1,2052,538,281.413,78.0028
RAND,eil76,TSP,76,4,-1,2068,538,284.387,77.8247
RAND,eil76,TSP,76,5,-1,2054,538,281.784,77.8183
NN,eil76,TSP,76,1,0,642,538,19.3309,0.204093
RNN,eil76,TSP,76,1,22,565,538,5.01859,15448.4
RAND,att48,TSP,48,1,-1,36573,10628,244.119,79.6376
RAND,att48,TSP,48,2,-1,33635,10628,216.475,78.3917
RAND,att48,TSP,48,3,-1,37493,10628,252.776,78.3729
RAND,att48,TSP,48,4,-1,36425,10628,242.727,78.4925
RAND,att48,TSP,48,5,-1,36194,10628,240.553,78.7279
NN,att48,TSP,48,1,0,12861,10628,21.0105,0.125436
RNN,att48,TSP,48,1,9,12012,10628,13.0222,8.82902
RAND,ch130,TSP,130,1,-1,40325,6110,559.984,203.635
RAND,ch130,TSP,130,2,-1,39874,6110,552.602,202.842
RAND,ch130,TSP,130,3,-1,40355,6110,560.475,157.736
RAND,ch130,TSP,130,4,-1,40085,6110,556.056,131.877
RAND,ch130,TSP,130,5,-1,38891,6110,536.514,131.908
NN,ch130,TSP,130,1,0,7579,6110,24.0426,0.586762
RNN,ch130,TSP,130,1,54,6871,6110,12.455,493.868
RAND,bays29,TSP,29,1,-1,4257,2020,110.743,31.8926
RAND,bays29,TSP,29,2,-1,4339,2020,114.802,31.7094
RAND,bays29,TSP,29,3,-1,4343,2020,115,32.3871
RAND,bays29,TSP,29,4,-1,4396,2020,117.624,32.5784
RAND,bays29,TSP,29,5,-1,4458,2020,120.693,32.5522
NN,bays29,TSP,29,1,0,2258,2020,11.7822,0.040375
RNN,bays29,TSP,29,1,22,2134,2020,5.64356,2.13853
RAND,berlin52,TSP,52,1,-1,23250,7542,208.274,56.2751
RAND,berlin52,TSP,52,2,-1,21862,7542,189.87,56.7372
RAND,berlin52,TSP,52,3,-1,22950,7542,204.296,56.2675
RAND,berlin52,TSP,52,4,-1,23810,7542,215.699,55.9419
RAND,berlin52,TSP,52,5,-1,23638,7542,213.418,56.1521
NN,berlin52,TSP,52,1,0,8980,7542,19.0666,0.092103
RNN,berlin52,TSP,52,1,39,8181,7542,8.47255,5.60297
RAND,ch150,TSP,150,1,-1,45586,6528,598.315,154.958
RAND,ch150,TSP,150,2,-1,46371,6528,610.34,155.429
RAND,ch150,TSP,150,3,-1,46572,6528,613.419,155.109
RAND,ch150,TSP,150,4,-1,46569,6528,613.373,162.484
RAND,ch150,TSP,150,5,-1,46245,6528,608.41,161.973
NN,ch150,TSP,150,1,0,8191,6528,25.4749,0.75063
RNN,ch150,TSP,150,1,70,7075,6528,8.37929,273.966
RAND,eil51,TSP,51,1,-1,1326,426,211.268,56.5716
RAND,eil51,TSP,51,2,-1,1299,426,204.93,54.9447
RAND,eil51,TSP,51,3,-1,1293,426,203.521,54.3735
RAND,eil51,TSP,51,4,-1,1308,426,207.042,54.2051
RAND,eil51,TSP,51,5,-1,1317,426,209.155,57.2263
NN,eil51,TSP,51,1,0,511,426,19.9531,0.089999
RNN,eil51,TSP,51,1,6,465,426,9.15493,2624.97
RAND,eil76,TSP,76,1,-1,2090,538,288.476,81.2839
RAND,eil76,TSP,76,2,-1,2114,538,292.937,78.09
RAND,eil76,TSP,76,3,-1,2052,538,281.413,78.4682
RAND,att48,TSP,48,1,-1,36573,10628,244.119,51.6969
RAND,att48,TSP,48,2,-1,33635,10628,216.475,51.0776
RAND,att48,TSP,48,3,-1,37493,10628,252.776,51.0104
RAND,att48,TSP,48,4,-1,36425,10628,242.727,51.0377
RAND,att48,TSP,48,5,-1,36194,10628,240.553,50.9957
NN,att48,TSP,48,1,0,12861,10628,21.0105,0.079569
RNN,att48,TSP,48,1,9,12012,10628,13.0222,5.7418
RAND,ch130,TSP,130,1,-1,40325,6110,559.984,131.577
RAND,ch130,TSP,130,2,-1,39874,6110,552.602,131.313
RAND,ch130,TSP,130,3,-1,40355,6110,560.475,130.909
RAND,ch130,TSP,130,4,-1,40085,6110,556.056,131.297
RAND,ch130,TSP,130,5,-1,38891,6110,536.514,131.432
NN,ch130,TSP,130,1,0,7579,6110,24.0426,0.555033
RNN,ch130,TSP,130,1,54,6871,6110,12.455,480.113
RAND,bays29,TSP,29,1,-1,4257,2020,110.743,31.3996
RAND,bays29,TSP,29,2,-1,4339,2020,114.802,31.474
RAND,bays29,TSP,29,3,-1,4343,2020,115,31.4493
RAND,bays29,TSP,29,4,-1,4396,2020,117.624,31.5632
RAND,bays29,TSP,29,5,-1,4458,2020,120.693,31.6911
NN,bays29,TSP,29,1,0,2258,2020,11.7822,0.029776
RNN,bays29,TSP,29,1,22,2134,2020,5.64356,2.10943
RAND,berlin52,TSP,52,1,-1,23250,7542,208.274,54.7077
RAND,berlin52,TSP,52,2,-1,21862,7542,189.87,54.6519
RAND,berlin52,TSP,52,3,-1,22950,7542,204.296,54.4831
RAND,berlin52,TSP,52,4,-1,23810,7542,215.699,54.989
RAND,berlin52,TSP,52,5,-1,23638,7542,213.418,54.7814
NN,berlin52,TSP,52,1,0,8980,7542,19.0666,0.093175
RNN,berlin52,TSP,52,1,39,8181,7542,8.47255,5.28672
RAND,ch150,TSP,150,1,-1,45586,6528,598.315,150.195
RAND,ch150,TSP,150,2,-1,46371,6528,610.34,152.113
RAND,ch150,TSP,150,3,-1,46572,6528,613.419,151.451
RAND,ch150,TSP,150,4,-1,46569,6528,613.373,151.001
RAND,ch150,TSP,150,5,-1,46245,6528,608.41,152.535
NN,ch150,TSP,150,1,0,8191,6528,25.4749,0.770618
RNN,ch150,TSP,150,1,70,7075,6528,8.37929,256.696
RAND,eil51,TSP,51,1,-1,1326,426,211.268,53.5904
RAND,eil51,TSP,51,2,-1,1299,426,204.93,53.6381
RAND,eil51,TSP,51,3,-1,1293,426,203.521,53.5165
RAND,eil51,TSP,51,4,-1,1308,426,207.042,53.4827
RAND,eil51,TSP,51,5,-1,1317,426,209.155,53.6343
NN,eil51,TSP,51,1,0,511,426,19.9531,0.090861
RNN,eil51,TSP,51,1,6,465,426,9.15493,2589.5
