algorithm,instance_name,instance_type,n,run_id,start_vertex,best_cost,opt_cost,relative_error_percent,time_ms
RAND,br17,ATSP,17,1,-1,60,39,53.8462,30.7568
RAND,br17,ATSP,17,2,-1,62,39,58.9744,30.2677
RAND,br17,ATSP,17,3,-1,66,39,69.2308,29.7582
RAND,br17,ATSP,17,4,-1,65,39,66.6667,29.7185
RAND,br17,ATSP,17,5,-1,50,39,28.2051,30.1094
NN,br17,ATSP,17,1,0,92,39,135.897,0.017292
RNN,br17,ATSP,17,1,3,39,39,0,1927
RAND,ft53,ATSP,53,1,-1,20963,6905,203.592,55.3741
RAND,ft53,ATSP,53,2,-1,20789,6905,201.072,55.0558
RAND,ft53,ATSP,53,3,-1,21296,6905,208.414,55.1011
RAND,ft53,ATSP,53,4,-1,21036,6905,204.649,55.566
RAND,ft53,ATSP,53,5,-1,21013,6905,204.316,55.1976
NN,ft53,ATSP,53,1,0,9514,6905,37.7842,0.094076
RNN,ft53,ATSP,53,1,19,8584,6905,24.3157,6.07455
RAND,ftv47,ATSP,48,1,-1,5448,1776,206.757,50.373
RAND,ftv47,ATSP,48,2,-1,5496,1776,209.459,50.1623
RAND,ftv47,ATSP,48,3,-1,5171,1776,191.16,50.2371
RAND,ftv47,ATSP,48,4,-1,5485,1776,208.84,50.5228
RAND,ftv47,ATSP,48,5,-1,5344,1776,200.901,50.6576
NN,ftv47,ATSP,48,1,0,2374,1776,33.6712,0.076473
RNN,ftv47,ATSP,48,1,13,2173,1776,22.3536,7.03927
RAND,ftv33,ATSP,34,1,-1,3309,1286,157.309,37.6856
RAND,ftv33,ATSP,34,2,-1,3297,1286,156.376,44.8423
RAND,ftv33,ATSP,34,3,-1,3176,1286,146.967,46.0293
RAND,ftv33,ATSP,34,4,-1,3389,1286,163.53,47.7073
RAND,ftv33,ATSP,34,5,-1,3381,1286,162.908,41.7291
NN,ftv33,ATSP,34,1,0,1683,1286,30.8709,0.041899
RNN,ftv33,ATSP,34,1,4,1590,1286,23.6392,1.73547
RAND,ftv35,ATSP,36,1,-1,3803,1473,158.181,41.0162
RAND,ftv35,ATSP,36,2,-1,3507,1473,138.086,41.4404
RAND,ftv35,ATSP,36,3,-1,3673,1473,149.355,40.4595
RAND,ftv35,ATSP,36,4,-1,3770,1473,155.94,41.0503
RAND,ftv35,ATSP,36,5,-1,3801,1473,158.045,40.8115
NN,ftv35,ATSP,36,1,0,1791,1473,21.5886,0.044213
RNN,ftv35,ATSP,36,1,10,1667,1473,13.1704,2.32017
RAND,ftv38,ATSP,39,1,-1,3896,1530,154.641,44.1955
RAND,ftv38,ATSP,39,2,-1,3591,1530,134.706,44.4345
RAND,ftv38,ATSP,39,3,-1,4021,1530,162.81,43.9548
RAND,ftv38,ATSP,39,4,-1,3949,1530,158.105,43.8133
RAND,ftv38,ATSP,39,5,-1,3951,1530,158.235,45.4311
NN,ftv38,ATSP,39,1,0,1778,1530,16.2092,0.051487
RNN,ftv38,ATSP,39,1,16,1759,1530,14.9673,3.5764
RAND,ftv44,ATSP,45,1,-1,4862,1613,201.426,48.651
RAND,ftv44,ATSP,45,2,-1,4761,1613,195.164,48.6428
RAND,ftv44,ATSP,45,3,-1,4867,1613,201.736,48.8419
RAND,ftv44,ATSP,45,4,-1,4744,1613,194.11,48.7559
RAND,ftv44,ATSP,45,5,-1,4879,1613,202.48,47.9972
NN,ftv44,ATSP,45,1,0,2014,1613,24.8605,0.068088
RNN,ftv44,ATSP,45,1,19,1844,1613,14.3211,4.97631
RAND,br17,ATSP,17,1,-1,60,39,53.8462,31.4466
RAND,br17,ATSP,17,2,-1,62,39,58.9744,30.0536
RAND,br17,ATSP,17,3,-1,66,39,69.2308,29.8628
RAND,br17,ATSP,17,4,-1,65,39,66.6667,29.8035
RAND,br17,ATSP,17,5,-1,50,39,28.2051,29.6617
NN,br17,ATSP,17,1,0,92,39,135.897,0.016732
RNN,br17,ATSP,17,1,3,39,39,0,1901.36
RAND,ft53,ATSP,53,1,-1,20963,6905,203.592,55.1571
RAND,ft53,ATSP,53,2,-1,20789,6905,201.072,55.4012
RAND,ft53,ATSP,53,3,-1,21296,6905,208.414,55.1196
RAND,ft53,ATSP,53,4,-1,21036,6905,204.649,55.6211
RAND,ft53,ATSP,53,5,-1,21013,6905,204.316,55.243
NN,ft53,ATSP,53,1,0,9514,6905,37.7842,0.093065
RNN,ft53,ATSP,53,1,19,8584,6905,24.3157,6.2724
RAND,ftv47,ATSP,48,1,-1,5448,1776,206.757,50.377
RAND,ftv47,ATSP,48,2,-1,5496,1776,209.459,50.3433
RAND,ftv47,ATSP,48,3,-1,5171,1776,191.16,50.1192
RAND,ftv47,ATSP,48,4,-1,5485,1776,208.84,50.2563
RAND,ftv47,ATSP,48,5,-1,5344,1776,200.901,50.3147
NN,ftv47,ATSP,48,1,0,2374,1776,33.6712,0.07966
RNN,ftv47,ATSP,48,1,13,2173,1776,22.3536,7.10467
RAND,ftv33,ATSP,34,1,-1,3309,1286,157.309,36.4236
RAND,ftv33,ATSP,34,2,-1,3297,1286,156.376,36.3065
RAND,ftv33,ATSP,34,3,-1,3176,1286,146.967,36.4476
RAND,ftv33,ATSP,34,4,-1,3389,1286,163.53,38.236
RAND,ftv33,ATSP,34,5,-1,3381,1286,162.908,37.4212
NN,ftv33,ATSP,34,1,0,1683,1286,30.8709,0.047119
RNN,ftv33,ATSP,34,1,4,1590,1286,23.6392,2.17046
RAND,ftv35,ATSP,36,1,-1,3803,1473,158.181,38.3509
RAND,ftv35,ATSP,36,2,-1,3507,1473,138.086,38.358
RAND,ftv35,ATSP,36,3,-1,3673,1473,149.355,38.417
RAND,ftv35,ATSP,36,4,-1,3770,1473,155.94,38.4022
RAND,ftv35,ATSP,36,5,-1,3801,1473,158.045,38.2738
NN,ftv35,ATSP,36,1,0,1791,1473,21.5886,0.044865
RNN,ftv35,ATSP,36,1,10,1667,1473,13.1704,2.1745
RAND,ftv38,ATSP,39,1,-1,3896,1530,154.641,41.4913
RAND,ftv38,ATSP,39,2,-1,3591,1530,134.706,41.5002
RAND,ftv38,ATSP,39,3,-1,4021,1530,162.81,41.3212
RAND,ftv38,ATSP,39,4,-1,3949,1530,158.105,41.326
RAND,ftv38,ATSP,39,5,-1,3951,1530,158.235,41.3737
NN,ftv38,ATSP,39,1,0,1778,1530,16.2092,0.050966
RNN,ftv38,ATSP,39,1,16,1759,1530,14.9673,3.43993
RAND,ftv44,ATSP,45,1,-1,4862,1613,201.426,47.7814
RAND,ftv44,ATSP,45,2,-1,4761,1613,195.164,48.1935
RAND,ftv44,ATSP,45,3,-1,4867,1613,201.736,47.4165
RAND,ftv44,ATSP,45,4,-1,4744,1613,194.11,47.2933
