algorithm,instance_name,instance_type,n,run_id,start_vertex,best_cost,opt_cost,relative_error_percent,time_ms
RAND,br17,ATSP,17,1,-1,42,39,7.69231,17445.8
RAND,br17,ATSP,17,2,-1,42,39,7.69231,17435.2
RAND,br17,ATSP,17,3,-1,39,39,0,17430.1
RAND,br17,ATSP,17,4,-1,41,39,5.12821,17431.5
RAND,br17,ATSP,17,5,-1,42,39,7.69231,17431.1
NN,br17,ATSP,17,1,0,92,39,135.897,0.009889
RNN,br17,ATSP,17,1,3,39,39,0,1519.76
RAND,ft53,ATSP,53,1,-1,19138,6905,177.161,51054.6
RAND,ft53,ATSP,53,2,-1,19237,6905,178.595,51052.7
RAND,ft53,ATSP,53,3,-1,18997,6905,175.119,51046.5
RAND,ft53,ATSP,53,4,-1,19305,6905,179.58,51041.5
RAND,ft53,ATSP,53,5,-1,18928,6905,174.12,51413.2
NN,ft53,ATSP,53,1,0,9514,6905,37.7842,0.081253
RNN,ft53,ATSP,53,1,19,8584,6905,24.3157,5.71461
RAND,ftv47,ATSP,48,1,-1,4805,1776,170.552,46614.4
RAND,ftv47,ATSP,48,2,-1,4842,1776,172.635,47263
RAND,ftv47,ATSP,48,3,-1,4925,1776,177.309,46413.6
RAND,ftv47,ATSP,48,4,-1,4811,1776,170.89,46412.1
RAND,ftv47,ATSP,48,5,-1,4793,1776,169.876,46407.9
NN,ftv47,ATSP,48,1,0,2374,1776,33.6712,0.066706
RNN,ftv47,ATSP,48,1,13,2173,1776,22.3536,7.09005
RAND,ftv33,ATSP,34,1,-1,2939,1286,128.538,33411.7
RAND,ftv33,ATSP,34,2,-1,2938,1286,128.46,33402.4
RAND,ftv33,ATSP,34,3,-1,2928,1286,127.683,33405.8
RAND,ftv33,ATSP,34,4,-1,2937,1286,128.383,33399.6
RAND,ftv33,ATSP,34,5,-1,2880,1286,123.95,33401
NN,ftv33,ATSP,34,1,0,1683,1286,30.8709,0.034165
RNN,ftv33,ATSP,34,1,4,1590,1286,23.6392,1.55231
RAND,ftv35,ATSP,36,1,-1,3063,1473,107.943,35288.1
RAND,ftv35,ATSP,36,2,-1,3245,1473,120.299,35257.4
RAND,ftv35,ATSP,36,3,-1,3302,1473,124.168,35254.6
RAND,ftv35,ATSP,36,4,-1,3297,1473,123.829,35320.9
RAND,ftv35,ATSP,36,5,-1,3231,1473,119.348,35255.2
NN,ftv35,ATSP,36,1,0,1791,1473,21.5886,0.038553
RNN,ftv35,ATSP,36,1,10,1667,1473,13.1704,2.02321
RAND,ftv38,ATSP,39,1,-1,3451,1530,125.556,38054.7
RAND,ftv38,ATSP,39,2,-1,3550,1530,132.026,38061.3
RAND,ftv38,ATSP,39,3,-1,3545,1530,131.699,38310.9
RAND,ftv38,ATSP,39,4,-1,3604,1530,135.556,38059
RAND,ftv38,ATSP,39,5,-1,3431,1530,124.248,38069.8
NN,ftv38,ATSP,39,1,0,1778,1530,16.2092,0.045076
RNN,ftv38,ATSP,39,1,16,1759,1530,14.9673,3.29963
RAND,ftv64,ATSP,65,1,-1,6519,1839,254.486,63194.4
RAND,ftv64,ATSP,65,2,-1,6663,1839,262.316,64107.7
RAND,ftv64,ATSP,65,3,-1,6563,1839,256.879,62131.9
RAND,ftv64,ATSP,65,4,-1,6688,1839,263.676,62818.5
RAND,ftv64,ATSP,65,5,-1,6617,1839,259.815,62145.7
NN,ftv64,ATSP,65,1,0,2639,1839,43.5019,0.122301
RNN,ftv64,ATSP,65,1,30,2202,1839,19.739,12.5603
