algorithm,instance_name,instance_type,n,run_id,start_vertex,best_cost,opt_cost,relative_error_percent,time_ms
RAND,br17,ATSP,17,1,-1,57,39,46.1538,280.147
RAND,br17,ATSP,17,2,-1,45,39,15.3846,278.319
RAND,br17,ATSP,17,3,-1,48,39,23.0769,287.284
RAND,br17,ATSP,17,4,-1,52,39,33.3333,189.943
RAND,br17,ATSP,17,5,-1,50,39,28.2051,177.505
NN,br17,ATSP,17,1,0,92,39,135.897,0.009809
RNN,br17,ATSP,17,1,3,39,39,0,1684.25
RAND,ft53,ATSP,53,1,-1,20150,6905,191.818,512.122
RAND,ft53,ATSP,53,2,-1,20413,6905,195.626,514.377
RAND,ft53,ATSP,53,3,-1,19893,6905,188.096,510.552
RAND,ft53,ATSP,53,4,-1,20782,6905,200.97,541.985
RAND,ft53,ATSP,53,5,-1,19880,6905,187.907,545.282
NN,ft53,ATSP,53,1,0,9514,6905,37.7842,0.089819
RNN,ft53,ATSP,53,1,19,8584,6905,24.3157,6.20597
RAND,ftv47,ATSP,48,1,-1,5348,1776,201.126,467.579
RAND,ftv47,ATSP,48,2,-1,5327,1776,199.944,467.961
RAND,ftv47,ATSP,48,3,-1,5104,1776,187.387,463.858
RAND,ftv47,ATSP,48,4,-1,4948,1776,178.604,464.889
RAND,ftv47,ATSP,48,5,-1,5186,1776,192.005,462.772
NN,ftv47,ATSP,48,1,0,2374,1776,33.6712,0.069541
RNN,ftv47,ATSP,48,1,13,2173,1776,22.3536,7.12706
RAND,ftv33,ATSP,34,1,-1,3304,1286,156.921,336.73
RAND,ftv33,ATSP,34,2,-1,3243,1286,152.177,339.461
RAND,ftv33,ATSP,34,3,-1,3176,1286,146.967,338.515
RAND,ftv33,ATSP,34,4,-1,3198,1286,148.678,337.61
RAND,ftv33,ATSP,34,5,-1,3058,1286,137.792,342.125
NN,ftv33,ATSP,34,1,0,1683,1286,30.8709,0.035417
RNN,ftv33,ATSP,34,1,4,1590,1286,23.6392,1.77917
RAND,ftv35,ATSP,36,1,-1,3472,1473,135.709,362.459
RAND,ftv35,ATSP,36,2,-1,3507,1473,138.086,362.089
RAND,ftv35,ATSP,36,3,-1,3556,1473,141.412,354.408
RAND,ftv35,ATSP,36,4,-1,3618,1473,145.621,356.403
RAND,ftv35,ATSP,36,5,-1,3619,1473,145.689,354.657
NN,ftv35,ATSP,36,1,0,1791,1473,21.5886,0.039535
RNN,ftv35,ATSP,36,1,10,1667,1473,13.1704,2.20969
RAND,ftv38,ATSP,39,1,-1,3889,1530,154.183,383.282
RAND,ftv38,ATSP,39,2,-1,3591,1530,134.706,381.855
RAND,ftv38,ATSP,39,3,-1,3800,1530,148.366,387.174
RAND,ftv38,ATSP,39,4,-1,3727,1530,143.595,382.739
RAND,ftv38,ATSP,39,5,-1,3857,1530,152.092,382.059
NN,ftv38,ATSP,39,1,0,1778,1530,16.2092,0.04767
RNN,ftv38,ATSP,39,1,16,1759,1530,14.9673,3.49201
RAND,ftv64,ATSP,65,1,-1,7063,1839,284.067,621.617
RAND,ftv64,ATSP,65,2,-1,7126,1839,287.493,623.206
RAND,ftv64,ATSP,65,3,-1,7001,1839,280.696,622.592
RAND,ftv64,ATSP,65,4,-1,6917,1839,276.128,620.426
RAND,ftv64,ATSP,65,5,-1,6921,1839,276.346,621.208
NN,ftv64,ATSP,65,1,0,2639,1839,43.5019,0.124354
RNN,ftv64,ATSP,65,1,30,2202,1839,19.739,13.5617
