set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
TSP,att48,data/tsp/att48.tsp,100,1,22346,42329,10628,298.278,0.501305
TSP,att48,data/tsp/att48.tsp,100,2,22347,38375,10628,261.075,0.55677
TSP,att48,data/tsp/att48.tsp,100,3,22348,40539,10628,281.436,0.479324
TSP,att48,data/tsp/att48.tsp,100,4,22349,41591,10628,291.334,0.513248
TSP,att48,data/tsp/att48.tsp,100,5,22350,42972,10628,304.328,0.801472
TSP,att48,data/tsp/att48.tsp,1000,1,112346,38046,10628,257.979,4.94907
TSP,att48,data/tsp/att48.tsp,1000,2,112347,39710,10628,273.636,4.9131
TSP,att48,data/tsp/att48.tsp,1000,3,112348,39527,10628,271.914,5.0064
TSP,att48,data/tsp/att48.tsp,1000,4,112349,40397,10628,280.1,4.8519
TSP,att48,data/tsp/att48.tsp,1000,5,112350,37813,10628,255.787,4.86417
TSP,att48,data/tsp/att48.tsp,10000,1,1012346,35327,10628,232.396,48.7806
TSP,att48,data/tsp/att48.tsp,10000,2,1012347,36127,10628,239.923,47.9952
TSP,att48,data/tsp/att48.tsp,10000,3,1012348,37443,10628,252.305,48.0504
TSP,att48,data/tsp/att48.tsp,10000,4,1012349,36409,10628,242.576,48.181
TSP,att48,data/tsp/att48.tsp,10000,5,1012350,34145,10628,221.274,48.3169
TSP,att48,data/tsp/att48.tsp,100000,1,10012346,34916,10628,228.528,479.146
TSP,att48,data/tsp/att48.tsp,100000,2,10012347,35318,10628,232.311,478.971
TSP,att48,data/tsp/att48.tsp,100000,3,10012348,34525,10628,224.849,478.627
TSP,att48,data/tsp/att48.tsp,100000,4,10012349,34287,10628,222.61,480.128
TSP,att48,data/tsp/att48.tsp,100000,5,10012350,33390,10628,214.17,479.17
TSP,att48,data/tsp/att48.tsp,1000000,1,100012346,32797,10628,208.591,4778.11
TSP,att48,data/tsp/att48.tsp,1000000,2,100012347,32584,10628,206.586,4764.48
TSP,att48,data/tsp/att48.tsp,1000000,3,100012348,32926,10628,209.804,4752.61
TSP,att48,data/tsp/att48.tsp,1000000,4,100012349,33545,10628,215.629,4791.54
TSP,att48,data/tsp/att48.tsp,1000000,5,100012350,33238,10628,212.74,4755.62
TSP,att48,data/tsp/att48.tsp,10000000,1,1000012346,30789,10628,189.697,47698.6
TSP,att48,data/tsp/att48.tsp,10000000,2,1000012347,32600,10628,206.737,48122.4
TSP,att48,data/tsp/att48.tsp,10000000,3,1000012348,31372,10628,195.183,48835.5
TSP,att48,data/tsp/att48.tsp,10000000,4,1000012349,31997,10628,201.063,50011.1
TSP,att48,data/tsp/att48.tsp,10000000,5,1000012350,32267,10628,203.604,48323.7
TSP,ch130,data/tsp/ch130.tsp,100,1,22346,41945,6110,586.498,1.23731
TSP,ch130,data/tsp/ch130.tsp,100,2,22347,42229,6110,591.146,1.23303
TSP,ch130,data/tsp/ch130.tsp,100,3,22348,41494,6110,579.116,1.2531
TSP,ch130,data/tsp/ch130.tsp,100,4,22349,41761,6110,583.486,1.34872
TSP,ch130,data/tsp/ch130.tsp,100,5,22350,40497,6110,562.799,1.40582
TSP,ch130,data/tsp/ch130.tsp,1000,1,112346,41344,6110,576.661,12.6571
TSP,ch130,data/tsp/ch130.tsp,1000,2,112347,40719,6110,566.432,12.4956
TSP,ch130,data/tsp/ch130.tsp,1000,3,112348,40900,6110,569.394,12.3953
TSP,ch130,data/tsp/ch130.tsp,1000,4,112349,40828,6110,568.216,12.5713
TSP,ch130,data/tsp/ch130.tsp,1000,5,112350,40088,6110,556.105,12.3971
TSP,ch130,data/tsp/ch130.tsp,10000,1,1012346,40061,6110,555.663,123.749
TSP,ch130,data/tsp/ch130.tsp,10000,2,1012347,39284,6110,542.946,123.211
TSP,ch130,data/tsp/ch130.tsp,10000,3,1012348,38972,6110,537.84,122.445
TSP,ch130,data/tsp/ch130.tsp,10000,4,1012349,38385,6110,528.232,123.94
TSP,ch130,data/tsp/ch130.tsp,10000,5,1012350,40183,6110,557.66,122.869
TSP,ch130,data/tsp/ch130.tsp,100000,1,10012346,38765,6110,534.452,1223.4
TSP,ch130,data/tsp/ch130.tsp,100000,2,10012347,39017,6110,538.576,1222.84
TSP,ch130,data/tsp/ch130.tsp,100000,3,10012348,38472,6110,529.656,1224.42
TSP,ch130,data/tsp/ch130.tsp,100000,4,10012349,39368,6110,544.321,1222.13
TSP,ch130,data/tsp/ch130.tsp,100000,5,10012350,38744,6110,534.108,1220.73
TSP,ch130,data/tsp/ch130.tsp,1000000,1,100012346,38117,6110,523.846,12189.2
TSP,ch130,data/tsp/ch130.tsp,1000000,2,100012347,38641,6110,532.422,12231.3
TSP,ch130,data/tsp/ch130.tsp,1000000,3,100012348,38264,6110,526.252,13066.3
TSP,ch130,data/tsp/ch130.tsp,1000000,4,100012349,37825,6110,519.067,12403.6
TSP,ch130,data/tsp/ch130.tsp,1000000,5,100012350,37646,6110,516.137,12258
TSP,ch130,data/tsp/ch130.tsp,10000000,1,1000012346,37335,6110,511.047,126284
TSP,ch130,data/tsp/ch130.tsp,10000000,2,1000012347,37285,6110,510.229,125928
TSP,ch130,data/tsp/ch130.tsp,10000000,3,1000012348,37573,6110,514.943,124619
TSP,ch130,data/tsp/ch130.tsp,10000000,4,1000012349,36157,6110,491.768,123486
TSP,ch130,data/tsp/ch130.tsp,10000000,5,1000012350,36322,6110,494.468,123457
TSP,bays29,data/tsp/bays29.tsp,100,1,22346,4890,2020,142.079,0.298213
TSP,bays29,data/tsp/bays29.tsp,100,2,22347,4948,2020,144.95,0.298343
TSP,bays29,data/tsp/bays29.tsp,100,3,22348,5014,2020,148.218,0.298774
TSP,bays29,data/tsp/bays29.tsp,100,4,22349,5071,2020,151.04,0.29657
TSP,bays29,data/tsp/bays29.tsp,100,5,22350,5174,2020,156.139,0.298534
TSP,bays29,data/tsp/bays29.tsp,1000,1,112346,4687,2020,132.03,2.96812
TSP,bays29,data/tsp/bays29.tsp,1000,2,112347,4513,2020,123.416,2.9742
TSP,bays29,data/tsp/bays29.tsp,1000,3,112348,4585,2020,126.98,3.08651
TSP,bays29,data/tsp/bays29.tsp,1000,4,112349,4595,2020,127.475,3.07734
TSP,bays29,data/tsp/bays29.tsp,1000,5,112350,4699,2020,132.624,3.17189
TSP,bays29,data/tsp/bays29.tsp,10000,1,1012346,4282,2020,111.98,30.9459
TSP,bays29,data/tsp/bays29.tsp,10000,2,1012347,3917,2020,93.9109,30.1963
TSP,bays29,data/tsp/bays29.tsp,10000,3,1012348,4161,2020,105.99,30.4238
TSP,bays29,data/tsp/bays29.tsp,10000,4,1012349,4457,2020,120.644,30.335
TSP,bays29,data/tsp/bays29.tsp,10000,5,1012350,4340,2020,114.851,30.1827
TSP,bays29,data/tsp/bays29.tsp,100000,1,10012346,3784,2020,87.3267,300.428
TSP,bays29,data/tsp/bays29.tsp,100000,2,10012347,3831,2020,89.6535,299.352
TSP,bays29,data/tsp/bays29.tsp,100000,3,10012348,3906,2020,93.3663,299.675
TSP,bays29,data/tsp/bays29.tsp,100000,4,10012349,4062,2020,101.089,298.909
TSP,bays29,data/tsp/bays29.tsp,100000,5,10012350,4078,2020,101.881,300.704
TSP,bays29,data/tsp/bays29.tsp,1000000,1,100012346,3776,2020,86.9307,3001.73
TSP,bays29,data/tsp/bays29.tsp,1000000,2,100012347,3867,2020,91.4356,2991.17
TSP,bays29,data/tsp/bays29.tsp,1000000,3,100012348,3932,2020,94.6535,2993.3
TSP,bays29,data/tsp/bays29.tsp,1000000,4,100012349,3987,2020,97.3762,3000.38
TSP,bays29,data/tsp/bays29.tsp,1000000,5,100012350,3846,2020,90.396,2993.01
TSP,bays29,data/tsp/bays29.tsp,10000000,1,1000012346,3662,2020,81.2871,29973.5
TSP,bays29,data/tsp/bays29.tsp,10000000,2,1000012347,3683,2020,82.3267,30546.8
TSP,bays29,data/tsp/bays29.tsp,10000000,3,1000012348,3693,2020,82.8218,31851.4
TSP,bays29,data/tsp/bays29.tsp,10000000,4,1000012349,3561,2020,76.2871,30572.3
TSP,bays29,data/tsp/bays29.tsp,10000000,5,1000012350,3583,2020,77.3762,30692.5
TSP,berlin52,data/tsp/berlin52.tsp,100,1,22346,26228,7542,247.759,0.546101
TSP,berlin52,data/tsp/berlin52.tsp,100,2,22347,25277,7542,235.15,0.547173
