set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
TSP,att48,data/tsp/att48.tsp,100,1,22346,42329,10628,298.278,0.731902
TSP,att48,data/tsp/att48.tsp,100,2,22347,38375,10628,261.075,0.73103
TSP,att48,data/tsp/att48.tsp,100,3,22348,40539,10628,281.436,0.717705
TSP,att48,data/tsp/att48.tsp,100,4,22349,41591,10628,291.334,0.729488
TSP,att48,data/tsp/att48.tsp,100,5,22350,42972,10628,304.328,0.728325
TSP,att48,data/tsp/att48.tsp,500,1,62346,38253,10628,259.927,3.59693
TSP,att48,data/tsp/att48.tsp,500,2,62347,38937,10628,266.362,3.68447
TSP,att48,data/tsp/att48.tsp,500,3,62348,38090,10628,258.393,3.71714
TSP,att48,data/tsp/att48.tsp,500,4,62349,38861,10628,265.647,3.92495
TSP,att48,data/tsp/att48.tsp,500,5,62350,37148,10628,249.53,4.28541
TSP,att48,data/tsp/att48.tsp,1000,1,112346,38046,10628,257.979,7.2304
TSP,att48,data/tsp/att48.tsp,1000,2,112347,39710,10628,273.636,7.82869
TSP,att48,data/tsp/att48.tsp,1000,3,112348,39527,10628,271.914,8.43187
TSP,att48,data/tsp/att48.tsp,1000,4,112349,40397,10628,280.1,8.02581
TSP,att48,data/tsp/att48.tsp,1000,5,112350,37813,10628,255.787,7.70384
TSP,att48,data/tsp/att48.tsp,2000,1,212346,36689,10628,245.211,15.076
TSP,att48,data/tsp/att48.tsp,2000,2,212347,37826,10628,255.909,15.3215
TSP,att48,data/tsp/att48.tsp,2000,3,212348,39481,10628,271.481,14.7811
TSP,att48,data/tsp/att48.tsp,2000,4,212349,37695,10628,254.676,16.112
TSP,att48,data/tsp/att48.tsp,2000,5,212350,36843,10628,246.66,15.1784
TSP,att48,data/tsp/att48.tsp,5000,1,512346,37645,10628,254.206,36.8776
TSP,att48,data/tsp/att48.tsp,5000,2,512347,37510,10628,252.936,38.0752
TSP,att48,data/tsp/att48.tsp,5000,3,512348,34877,10628,228.161,37.6271
TSP,att48,data/tsp/att48.tsp,5000,4,512349,35726,10628,236.15,39.3874
TSP,att48,data/tsp/att48.tsp,5000,5,512350,36172,10628,240.346,37.9155
TSP,att48,data/tsp/att48.tsp,10000,1,1012346,35327,10628,232.396,72.6863
TSP,att48,data/tsp/att48.tsp,10000,2,1012347,36127,10628,239.923,73.2342
TSP,att48,data/tsp/att48.tsp,10000,3,1012348,37443,10628,252.305,65.8651
TSP,att48,data/tsp/att48.tsp,10000,4,1012349,36409,10628,242.576,48.0661
TSP,att48,data/tsp/att48.tsp,10000,5,1012350,34145,10628,221.274,47.9322
TSP,att48,data/tsp/att48.tsp,20000,1,2012346,33934,10628,219.289,96.3693
TSP,att48,data/tsp/att48.tsp,20000,2,2012347,35549,10628,234.484,94.948
TSP,att48,data/tsp/att48.tsp,20000,3,2012348,34223,10628,222.008,95.3171
TSP,att48,data/tsp/att48.tsp,20000,4,2012349,34838,10628,227.795,92.9384
TSP,att48,data/tsp/att48.tsp,20000,5,2012350,35771,10628,236.573,100.312
TSP,att48,data/tsp/att48.tsp,50000,1,5012346,33358,10628,213.869,235.177
TSP,att48,data/tsp/att48.tsp,50000,2,5012347,32136,10628,202.371,236.156
TSP,att48,data/tsp/att48.tsp,50000,3,5012348,36319,10628,241.729,237.845
TSP,att48,data/tsp/att48.tsp,50000,4,5012349,35660,10628,235.529,232.852
TSP,att48,data/tsp/att48.tsp,50000,5,5012350,35449,10628,233.543,233.265
TSP,att48,data/tsp/att48.tsp,500000,1,50012346,34227,10628,222.046,2474.84
TSP,att48,data/tsp/att48.tsp,500000,2,50012347,33914,10628,219.1,2455.77
TSP,att48,data/tsp/att48.tsp,500000,3,50012348,33403,10628,214.292,2381.18
TSP,att48,data/tsp/att48.tsp,500000,4,50012349,33771,10628,217.755,2332.97
TSP,att48,data/tsp/att48.tsp,500000,5,50012350,34526,10628,224.859,2340.64
TSP,att48,data/tsp/att48.tsp,2000000,1,200012346,33516,10628,215.356,9529.95
TSP,att48,data/tsp/att48.tsp,2000000,2,200012347,32032,10628,201.393,9548.39
TSP,att48,data/tsp/att48.tsp,2000000,3,200012348,32949,10628,210.021,9572.24
TSP,att48,data/tsp/att48.tsp,2000000,4,200012349,31933,10628,200.461,9479.84
TSP,att48,data/tsp/att48.tsp,2000000,5,200012350,31727,10628,198.523,9534.15
TSP,ch130,data/tsp/ch130.tsp,100,1,22346,41945,6110,586.498,1.25785
TSP,ch130,data/tsp/ch130.tsp,100,2,22347,42229,6110,591.146,1.60439
