algorithm,instance_type,n,instance_id,best_cost,time_ms,checked_permutations
BF,ATSP,6,1,196,0.087946,120
BF,ATSP,6,2,165,0.086824,120
BF,ATSP,6,3,206,0.086363,120
BF,ATSP,6,4,166,0.086914,120
BF,ATSP,6,5,75,0.086383,120
BF,ATSP,6,6,169,0.087044,120
BF,ATSP,6,7,208,0.095259,120
BF,ATSP,6,8,143,0.085801,120
BF,ATSP,6,9,197,0.086373,120
BF,ATSP,6,10,124,0.08501,120
BF,ATSP,7,1,173,0.564425,720
BF,ATSP,7,2,137,0.564776,720
BF,ATSP,7,3,177,0.574103,720
BF,ATSP,7,4,147,0.563172,720
BF,ATSP,7,5,149,0.57269,720
BF,ATSP,7,6,149,0.566789,720
BF,ATSP,7,7,132,0.574964,720
BF,ATSP,7,8,68,0.57791,720
BF,ATSP,7,9,174,0.563182,720
BF,ATSP,7,10,133,0.575115,720
BF,ATSP,8,1,187,4.3135,5040
BF,ATSP,8,2,155,4.37707,5040
BF,ATSP,8,3,202,4.31618,5040
BF,ATSP,8,4,85,4.34894,5040
BF,ATSP,8,5,129,4.34823,5040
BF,ATSP,8,6,100,4.33632,5040
BF,ATSP,8,7,226,4.31651,5040
BF,ATSP,8,8,118,4.33489,5040
BF,ATSP,8,9,144,4.33247,5040
BF,ATSP,8,10,160,4.36302,5040
BF,ATSP,9,1,185,38.2599,40320
BF,ATSP,9,2,86,38.1235,40320
BF,ATSP,9,3,184,38.2153,40320
BF,ATSP,9,4,96,38.381,40320
BF,ATSP,9,5,128,37.8549,40320
BF,ATSP,9,6,176,38.0126,40320
BF,ATSP,9,7,220,38.2128,40320
BF,ATSP,9,8,164,38.3385,40320
BF,ATSP,9,9,175,38.3546,40320
BF,ATSP,9,10,201,38.3385,40320
BF,ATSP,10,1,156,371.11,362880
BF,ATSP,10,2,102,371.31,362880
BF,ATSP,10,3,155,371.339,362880
BF,ATSP,10,4,131,371.523,362880
BF,ATSP,10,5,142,371.334,362880
BF,ATSP,10,6,123,371.478,362880
BF,ATSP,10,7,167,371.47,362880
BF,ATSP,10,8,143,370.538,362880
BF,ATSP,10,9,117,371.924,362880
BF,ATSP,10,10,164,371.861,362880
BF,ATSP,11,1,181,3963.76,3628800
BF,ATSP,11,2,182,3969.53,3628800
BF,ATSP,11,3,150,3975.09,3628800
BF,ATSP,11,4,141,3970.78,3628800
BF,ATSP,11,5,131,3969.14,3628800
BF,ATSP,11,6,150,3975.94,3628800
BF,ATSP,11,7,187,3969.54,3628800
BF,ATSP,11,8,235,3967.82,3628800
BF,ATSP,11,9,143,3966.89,3628800
BF,ATSP,11,10,177,3970.96,3628800
BF,ATSP,12,1,141,46467.2,39916800
BF,ATSP,12,2,212,46502.5,39916800
BF,ATSP,12,3,102,46394.3,39916800
BF,ATSP,12,4,132,46391.8,39916800
BF,ATSP,12,5,189,46385.1,39916800
BF,ATSP,12,6,119,46395.1,39916800
BF,ATSP,12,7,156,46388.2,39916800
BF,ATSP,12,8,152,46389.5,39916800
BF,ATSP,12,9,169,46386,39916800
BF,ATSP,12,10,136,46379.2,39916800
