algorithm,instance_type,n,instance_id,best_cost,time_ms,checked_permutations
BF,ATSP,6,1,196,0.235846,120
BF,ATSP,6,2,165,0.183927,120
BF,ATSP,6,3,206,0.154412,120
BF,ATSP,6,4,166,0.160885,120
BF,ATSP,6,5,75,0.155784,120
BF,ATSP,7,1,173,1.02959,720
BF,ATSP,7,2,137,1.02661,720
BF,ATSP,7,3,177,1.65424,720
BF,ATSP,7,4,147,1.36787,720
BF,ATSP,7,5,149,1.32359,720
BF,ATSP,8,1,187,7.66217,5040
BF,ATSP,8,2,155,7.67157,5040
BF,ATSP,8,3,202,7.74451,5040
BF,ATSP,8,4,85,7.70403,5040
BF,ATSP,8,5,129,7.66654,5040
BF,ATSP,9,1,185,66.5043,40320
BF,ATSP,9,2,86,66.6884,40320
BF,ATSP,9,3,184,66.8598,40320
BF,ATSP,9,4,96,66.8647,40320
BF,ATSP,9,5,128,67.0379,40320
BF,ATSP,10,1,156,575.154,362880
BF,ATSP,10,2,102,415.274,362880
BF,ATSP,10,3,155,415.718,362880
BF,ATSP,10,4,131,415.158,362880
BF,ATSP,10,5,142,414.538,362880
BF,ATSP,11,1,181,4415.41,3628800
BF,ATSP,11,2,182,4414.74,3628800
BF,ATSP,11,3,150,4540.68,3628800
BF,ATSP,11,4,141,4422.81,3628800
BF,ATSP,11,5,131,4416.48,3628800
BF,ATSP,12,1,141,51639.5,39916800
BF,ATSP,12,2,212,51733.8,39916800
BF,ATSP,12,3,102,51745.1,39916800
BF,ATSP,12,4,132,51728.2,39916800
BF,ATSP,12,5,189,52960.3,39916800
