algorithm,instance_type,n,instance_id,best_cost,time_ms,checked_permutations
BF,TSP,6,1,150,0.092115,60
BF,TSP,6,2,196,0.09021,60
BF,TSP,6,3,294,0.091073,60
BF,TSP,6,4,196,0.089169,60
BF,TSP,6,5,202,0.089319,60
BF,TSP,7,1,263,0.586661,360
BF,TSP,7,2,145,0.614724,360
BF,TSP,7,3,180,0.888442,360
BF,TSP,7,4,141,0.616227,360
BF,TSP,7,5,198,0.59696,360
BF,TSP,8,1,258,4.51068,2520
BF,TSP,8,2,149,4.38971,2520
BF,TSP,8,3,258,4.37084,2520
BF,TSP,8,4,152,4.3658,2520
BF,TSP,8,5,222,4.40952,2520
BF,TSP,9,1,211,37.378,20160
BF,TSP,9,2,180,37.4914,20160
BF,TSP,9,3,199,37.6926,20160
BF,TSP,9,4,105,38.1481,20160
BF,TSP,9,5,183,37.59,20160
BF,TSP,10,1,141,361.814,181440
BF,TSP,10,2,200,328.962,181440
BF,TSP,10,3,181,232.581,181440
BF,TSP,10,4,137,232.295,181440
BF,TSP,10,5,195,232.452,181440
BF,TSP,11,1,243,2461.04,1814400
BF,TSP,11,2,221,2460.28,1814400
BF,TSP,11,3,245,2459.95,1814400
BF,TSP,11,4,183,2455.97,1814400
BF,TSP,11,5,168,2457.27,1814400
BF,TSP,12,1,171,28552,19958400
BF,TSP,12,2,212,28561.3,19958400
BF,TSP,12,3,162,28568.2,19958400
BF,TSP,12,4,183,28585,19958400
BF,TSP,12,5,235,28718.5,19958400
